date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-01-31,87.67668151855469,6.4932541847229,,6.843847274780273,11.181811332702637,17.036985397338867,18.81256675720215,12.397274017333984,,5.550708770751953,20.314241409301758,10.069470405578613
2000-02-29,86.34172058105469,5.840884685516357,,6.554122447967529,9.98483943939209,16.097021102905273,20.78916358947754,10.94661808013916,,4.876087665557861,18.9859619140625,9.508452415466309
2000-03-31,94.46936798095703,6.414970397949219,,7.34499979019165,11.765146255493164,18.30008316040039,22.533218383789062,11.32179069519043,,5.368719100952148,20.693748474121094,10.832927703857422
2000-04-30,91.38325500488281,6.21657657623291,,7.259610652923584,11.922369956970215,18.602739334106445,20.463613510131836,11.960334777832031,,5.762784957885742,20.45128631591797,10.628052711486816
2000-05-31,89.94648742675781,6.020403861999512,,8.112070083618164,12.188490867614746,18.52425193786621,18.335857391357422,12.813448905944824,,5.750140190124512,19.903106689453125,10.054348945617676
2000-06-30,91.5013427734375,5.479831695556641,,7.628878593444824,11.55739974975586,17.758943557739258,20.161306381225586,13.507647514343262,,5.513055801391602,19.945274353027344,9.492232322692871
2000-07-31,90.27658081054688,5.553765773773193,,7.373666286468506,12.619732856750488,18.07094955444336,19.09161376953125,13.044238090515137,,5.640819549560547,19.65009307861328,9.66135025024414
2000-08-31,96.17534637451172,5.680787086486816,,8.178932189941406,13.90153694152832,19.8603572845459,21.033323287963867,12.884957313537598,,5.860594749450684,20.345869064331055,9.260730743408203
2000-09-30,90.67118835449219,5.093873023986816,,8.277618408203125,14.160957336425781,19.231111526489258,17.254541397094727,13.4047212600708,,6.580430507659912,19.607938766479492,9.249117851257324
2000-10-31,90.47376251220703,5.573267936706543,,8.087430953979492,14.081304550170898,19.71735382080078,16.266239166259766,14.389778137207031,,7.020415306091309,19.903106689453125,9.15566349029541
2000-11-30,83.7196273803711,5.432285785675049,,7.663236618041992,13.361933708190918,19.046966552734375,12.929274559020996,14.886270523071289,,7.017202377319336,18.089902877807617,8.928659439086914
2000-12-31,83.02740478515625,6.040277481079102,,8.420441627502441,14.448655128479004,19.71735382080078,11.65030574798584,15.3827543258667,,6.821303367614746,18.38507080078125,9.5339937210083
2001-01-31,86.9847183227539,6.0321831703186035,,8.176502227783203,14.467666625976562,19.875455856323242,13.878042221069336,14.302919387817383,,6.531970500946045,19.717748641967773,10.669333457946777
