date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-02-29,-0.015226638786317248,-0.10046898303243867,,-0.042333758901182184,-0.10704674063011277,-0.05517199686306473,0.10506834547290378,-0.11701373947054194,,-0.12153774521763339,-0.06538670954159675,-0.055715745998077604
2000-03-31,0.09413420416628782,0.09828791505612156,,0.1206684850748152,0.1783007604686213,0.13686103385839377,0.08389231111236306,0.03427204434360154,,0.10102956239148875,0.08995007188487247,0.13929485999062008
2000-04-30,-0.03266841626141059,-0.030926695550571814,,-0.011624898010695661,0.013363520905685489,0.016539566176817067,-0.09184693886706619,0.05639985205215314,,0.07340144112060942,-0.011716962760625282,-0.01891295016140293
2000-05-31,-0.015722438186823506,-0.03155700594572186,,0.11742413270285001,0.022321472494711614,-0.004219744561706262,-0.10397691303352541,0.07132935650453276,,-0.002194540804624112,-0.026803891419063364,-0.05397919100082704
2000-06-30,0.0172857701951894,-0.0897895268006279,,-0.059563422468392746,-0.051777555547852905,-0.04131325228136906,0.09955578089212902,0.054177024504535654,,-0.04123146330990446,0.0021187431480331753,-0.055907793335174705
2000-07-31,-0.013384355341034992,0.013492123851313487,,-0.03345323927620403,0.09191792825220224,0.017568835347749223,-0.05305652207106859,-0.03430739894869994,,0.023175973460684673,-0.014799175562483113,0.017815947024764522
2000-08-31,0.06534153476280302,0.022870605447369297,,0.10920747171135425,0.10157172958872418,0.09902078076835585,0.10170531892383106,-0.01221052425329583,,0.03896009262811995,0.035407873940541235,-0.041466605624234876
2000-09-30,-0.057231282836302966,-0.10331510578029934,,0.012065087317473688,0.018660242768999025,-0.03168302929946243,-0.1796574317757219,0.04033814578332873,,0.12282668462300395,-0.036269383907297725,-0.0012535819200800713
2000-10-31,-0.002177467011307499,0.09411291700307745,,-0.02297566300056708,-0.005623676536873901,0.02528334578872915,-0.05727758237052316,0.07348571009020999,,0.06686269335099104,0.015053490654419743,-0.01010383051804109
2000-11-30,-0.07465291144221142,-0.02529663334986887,,-0.0524509556519569,-0.051086864207905536,-0.03400035675702451,-0.20514649288079212,0.03450368078452004,,-0.0004574513216777376,-0.09110135544362408,-0.024793420281008838
2000-12-31,-0.008268254132577812,0.11192230984159424,,0.09881009049235989,0.08132840977608469,0.03519706968304992,-0.09892115211745556,0.03335173038527772,,-0.027917573239129356,0.016316929804463642,0.06779641465212438
2001-01-31,0.04766293170195346,-0.0013410026866630398,,-0.028969455931226684,0.0013166561290613998,0.008019487755727361,0.1912176477416183,-0.07019715145426364,,-0.0424155264369076,0.07248734214773278,0.11908340792982464
2001-02-28,-0.09538751897706754,0.01295002529564293,,-0.012139001575401598,-0.06727810099753806,-0.059930214280161986,-0.24906151543988175,0.006041790657851376,,0.02075345710275478,-0.019164933462064937,-0.07140300743411687
2001-03-31,-0.05857186585290297,-0.054451526245485216,,-0.03276584957679873,-0.03315118718908594,-0.0983384083800184,-0.11460171059211854,-0.07207138184180761,,-0.021269944730068602,-0.06420123980439585,-0.016585487748755123
2001-04-30,0.088362490472087,0.11177629390212607,,0.10660298578007565,0.03960045398172185,0.11750325412002671,0.16169282444818345,0.022399801498234062,,0.05568534092681876,0.07402153196148897,0.04850849774256849
2001-05-31,-0.005605626861587054,0.03846184967592503,,-0.00944779154232478,0.04400024187044593,0.041849289712774906,-0.04095774144650011,0.014681965838834854,,0.007012082097017203,0.03819438856753954,0.023809603826115966
2001-06-30,-0.026597970872328514,-0.038780205612801266,,-0.09537992757260194,-0.01079815087037339,-0.0638159560651399,0.019544060363980265,-0.04927638606467,,-0.05691823771845361,-0.0117055359430972,-0.01001758530092789
2001-07-31,-0.007380785556001079,0.0017074430655232842,,-0.006889165105204653,-0.00586079104713666,8.600514514345292e-05,-0.06922238205123699,0.03371721019611784,,-0.0019029631636329203,-0.019560758938625855,0.046713394275714304
2001-08-31,-0.059332181662031136,-0.004091130839642854,,-0.042333987682744656,-0.06612148063815948,-0.034327330905108644,-0.12204431754284295,0.004790626893011796,,-0.0356334691703597,-0.05075952195830069,-0.0875428937080781
2001-09-30,-0.08506378273382331,-0.12368755496010375,,-0.10128738465807885,-0.0605256428599138,-0.15009007652471318,-0.1637706460815842,-0.004370238288215256,,-0.01713134429415697,-0.14514387104921966,-0.1289348606507088
2001-10-31,0.01682348229101094,0.03322822431835304,,0.04612965776644695,-0.009795161493398763,0.02202023116449725,0.10909109671509087,-0.0032262756313040653,,-0.045331779601866296,0.005519677083534402,0.055841773265311145
2001-11-30,0.07797727356622786,0.12677542286989185,,-0.05584545453731926,0.06494066902825457,0.1000418824635061,0.14941405042409062,0.04417658042747985,,-0.01262602848092964,0.11600382738786763,0.1331685567011931
2001-12-31,0.002192019944917689,-0.036003356551625454,,0.05283964450099554,0.015051808600568206,0.04528255333556652,-0.022004988295919015,-0.023076786444287012,,0.02411372500302389,0.022381930690709595,0.04379533473434227
2002-01-31,-0.00639312388638591,0.029768923858261243,,-0.03160660412153049,-0.00709627877263963,-0.06317652521573425,-0.01083331953839095,-0.00318677729845418,,-0.028565208331687297,-0.005662340797415344,0.034488719594250705
